Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
H2020;IE;PL;IE;PL;PRC;PRC;113;113;2
H2020;IT;PL;IT;PL;PRC;PRC;638;638;27
H2020;LT;PL;LT;PL;PRC;PRC;46;46;38
H2020;LV;PL;LV;PL;PRC;PRC;48;48;28
H2020;NL;PL;NL;PL;PRC;PRC;388;388;35
H2020;PL;PL;PL;PL;PRC;PRC;375;375;27
H2020;NO;PL;NO;PL;PRC;PRC;128;128;36
H2020;IL;PL;IL;PL;PRC;PRC;70;70;38
H2020;MA;PL;MA;PL;PRC;PRC;3;3;23
H2020;MT;PL;MT;PL;PRC;PRC;12;12;28
H2020;IS;PL;IS;PL;PRC;PRC;38;38;19
H2020;CN;PL;CN;PL;PRC;PRC;12;12;38
H2020;CA;PL;CA;PL;PRC;PRC;14;14;16
H2020;BR;PL;BR;PL;PRC;PRC;4;4;19
H2020;FO;PL;FO;PL;PRC;PRC;3;3;12
H2020;AU;PL;AU;PL;PRC;PRC;5;5;35
H2020;LU;PL;LU;PL;PRC;PRC;27;27;38
H2020;BA;PL;BA;PL;PRC;PRC;3;3;32
H2020;ME;PL;ME;PL;PRC;PRC;2;2;41
H2020;MD;PL;MD;PL;PRC;PRC;12;12;30
H2020;MK;PL;MK;PL;PRC;PRC;6;6;24
H2020;EG;PL;EG;PL;PRC;PRC;5;5;25
H2020;AR;PL;AR;PL;PRC;PRC;3;3;18
H2020;PE;PL;PE;PL;PRC;PRC;2;2;35
H2020;KE;PL;KE;PL;PRC;PRC;2;2;42
H2020;MY;PL;MY;PL;PRC;PRC;1;1;9
H2020;IN;PL;IN;PL;PRC;PRC;1;1;7
H2020;JP;PL;JP;PL;PRC;PRC;2;2;37
H2020;CO;PL;CO;PL;PRC;PRC;1;1;1
H2020;ID;PL;ID;PL;PRC;PRC;1;1;35
H2020;MX;PL;MX;PL;PRC;PRC;1;1;35
H2020;CL;PL;CL;PL;PRC;PRC;2;2;5
H2020;AM;PL;AM;PL;PRC;PRC;4;4;23
H2020;BY;PL;BY;PL;PRC;PRC;8;8;25
H2020;GE;PL;GE;PL;PRC;PRC;6;6;4
H2020;GT;PL;GT;PL;PRC;PRC;1;1;7
H2020;LB;PL;LB;PL;PRC;PRC;2;2;41
H2020;AL;PL;AL;PL;PRC;PRC;2;2;29
H2020;AZ;PL;AZ;PL;PRC;PRC;2;2;7
H2020;GL;PL;GL;PL;PRC;PRC;1;1;3
H2020;GH;PL;GH;PL;PRC;PRC;3;3;9
H2020;PH;PL;PH;PL;PRC;PRC;1;1;39
H2020;NZ;PL;NZ;PL;PRC;PRC;1;1;6
H2020;CV;PL;CV;PL;PRC;PRC;1;1;33
H2020;BD;PL;BD;PL;PRC;PRC;2;2;14
H2020;AT;PT;AT;PT;PRC;PRC;355;355;25
H2020;BE;PT;BE;PT;PRC;PRC;445;445;13
H2020;BG;PT;BG;PT;PRC;PRC;72;72;34
H2020;CH;PT;CH;PT;PRC;PRC;153;153;21
H2020;CY;PT;CY;PT;PRC;PRC;82;82;3
H2020;CZ;PT;CZ;PT;PRC;PRC;120;120;37
H2020;DE;PT;DE;PT;PRC;PRC;1056;1056;33
H2020;DK;PT;DK;PT;PRC;PRC;225;225;8
H2020;EE;PT;EE;PT;PRC;PRC;62;62;3
H2020;EL;PT;EL;PT;PRC;PRC;350;350;3
H2020;ES;PT;ES;PT;PRC;PRC;1175;1175;7
H2020;FI;PT;FI;PT;PRC;PRC;243;243;15
H2020;FR;PT;FR;PT;PRC;PRC;836;836;19
H2020;HR;PT;HR;PT;PRC;PRC;69;69;31
H2020;HU;PT;HU;PT;PRC;PRC;104;104;38
H2020;IE;PT;IE;PT;PRC;PRC;179;179;19
H2020;IT;PT;IT;PT;PRC;PRC;1006;1006;39
H2020;LT;PT;LT;PT;PRC;PRC;48;48;9
H2020;LV;PT;LV;PT;PRC;PRC;49;49;30
H2020;NL;PT;NL;PT;PRC;PRC;504;504;32
H2020;PL;PT;PL;PT;PRC;PRC;200;200;11
H2020;PT;PT;PT;PT;PRC;PRC;456;456;18
H2020;NO;PT;NO;PT;PRC;PRC;211;211;27
H2020;IL;PT;IL;PT;PRC;PRC;87;87;31
H2020;MA;PT;MA;PT;PRC;PRC;3;3;20
H2020;MT;PT;MT;PT;PRC;PRC;33;33;32
H2020;IS;PT;IS;PT;PRC;PRC;20;20;29
H2020;CN;PT;CN;PT;PRC;PRC;18;18;26
H2020;CA;PT;CA;PT;PRC;PRC;19;19;34
H2020;BR;PT;BR;PT;PRC;PRC;18;18;5
H2020;FO;PT;FO;PT;PRC;PRC;3;3;15
H2020;AU;PT;AU;PT;PRC;PRC;8;8;28
H2020;LU;PT;LU;PT;PRC;PRC;41;41;23
H2020;BA;PT;BA;PT;PRC;PRC;11;11;42
H2020;ME;PT;ME;PT;PRC;PRC;2;2;24
H2020;MD;PT;MD;PT;PRC;PRC;11;11;20
H2020;MK;PT;MK;PT;PRC;PRC;7;7;26
H2020;CR;PT;CR;PT;PRC;PRC;1;1;22
H2020;EG;PT;EG;PT;PRC;PRC;3;3;4
H2020;AR;PT;AR;PT;PRC;PRC;5;5;20
H2020;PE;PT;PE;PT;PRC;PRC;1;1;38
H2020;KE;PT;KE;PT;PRC;PRC;13;13;11
H2020;MY;PT;MY;PT;PRC;PRC;2;2;17
H2020;JP;PT;JP;PT;PRC;PRC;2;2;38
H2020;KR;PT;KR;PT;PRC;PRC;3;3;19
H2020;CI;PT;CI;PT;PRC;PRC;2;2;39
H2020;CO;PT;CO;PT;PRC;PRC;2;2;15
H2020;ID;PT;ID;PT;PRC;PRC;2;2;5
H2020;MX;PT;MX;PT;PRC;PRC;4;4;42
H2020;CL;PT;CL;PT;PRC;PRC;2;2;28
H2020;GI;PT;GI;PT;PRC;PRC;1;1;26
H2020;AM;PT;AM;PT;PRC;PRC;4;4;38
H2020;BY;PT;BY;PT;PRC;PRC;5;5;21
H2020;GE;PT;GE;PT;PRC;PRC;7;7;38
H2020;GT;PT;GT;PT;PRC;PRC;1;1;35
H2020;AL;PT;AL;PT;PRC;PRC;3;3;39
H2020;AZ;PT;AZ;PT;PRC;PRC;2;2;41
H2020;BF;PT;BF;PT;PRC;PRC;4;4;4
H2020;BI;PT;BI;PT;PRC;PRC;1;1;29
H2020;DZ;PT;DZ;PT;PRC;PRC;1;1;37
H2020;ET;PT;ET;PT;PRC;PRC;1;1;36
H2020;NG;PT;NG;PT;PRC;PRC;1;1;4
H2020;GL;PT;GL;PT;PRC;PRC;1;1;33
H2020;BW;PT;BW;PT;PRC;PRC;2;2;37
H2020;GH;PT;GH;PT;PRC;PRC;5;5;11
H2020;MG;PT;MG;PT;PRC;PRC;1;1;33
H2020;PH;PT;PH;PT;PRC;PRC;2;2;19
H2020;CV;PT;CV;PT;PRC;PRC;1;1;10
H2020;JM;PT;JM;PT;PRC;PRC;1;1;2
H2020;LI;PT;LI;PT;PRC;PRC;1;1;12
H2020;AT;RO;AT;RO;PRC;PRC;170;170;4
H2020;BE;RO;BE;RO;PRC;PRC;297;297;3
H2020;BG;RO;BG;RO;PRC;PRC;82;82;11
H2020;CH;RO;CH;RO;PRC;PRC;70;70;15
H2020;CY;RO;CY;RO;PRC;PRC;48;48;27
H2020;CZ;RO;CZ;RO;PRC;PRC;72;72;1
H2020;DE;RO;DE;RO;PRC;PRC;429;429;42
H2020;DK;RO;DK;RO;PRC;PRC;72;72;34
H2020;EE;RO;EE;RO;PRC;PRC;46;46;16
H2020;EL;RO;EL;RO;PRC;PRC;141;141;10
H2020;ES;RO;ES;RO;PRC;PRC;389;389;32
H2020;FI;RO;FI;RO;PRC;PRC;83;83;28
H2020;FR;RO;FR;RO;PRC;PRC;306;306;18
H2020;HR;RO;HR;RO;PRC;PRC;46;46;11
H2020;HU;RO;HU;RO;PRC;PRC;68;68;21
H2020;IE;RO;IE;RO;PRC;PRC;95;95;2
H2020;IT;RO;IT;RO;PRC;PRC;520;520;11
H2020;LT;RO;LT;RO;PRC;PRC;56;56;39
H2020;LV;RO;LV;RO;PRC;PRC;43;43;2
H2020;NL;RO;NL;RO;PRC;PRC;262;262;31
H2020;PL;RO;PL;RO;PRC;PRC;107;107;15
H2020;PT;RO;PT;RO;PRC;PRC;161;161;24
H2020;RO;RO;RO;RO;PRC;PRC;274;274;24
H2020;NO;RO;NO;RO;PRC;PRC;90;90;15
H2020;IL;RO;IL;RO;PRC;PRC;50;50;7
H2020;MA;RO;MA;RO;PRC;PRC;3;3;10
H2020;MT;RO;MT;RO;PRC;PRC;22;22;20
H2020;IS;RO;IS;RO;PRC;PRC;17;17;9
H2020;CN;RO;CN;RO;PRC;PRC;23;23;18
H2020;CA;RO;CA;RO;PRC;PRC;9;9;39
H2020;BR;RO;BR;RO;PRC;PRC;2;2;42
H2020;AU;RO;AU;RO;PRC;PRC;1;1;41
H2020;LU;RO;LU;RO;PRC;PRC;19;19;21
H2020;BA;RO;BA;RO;PRC;PRC;6;6;15
H2020;ME;RO;ME;RO;PRC;PRC;4;4;42
H2020;MD;RO;MD;RO;PRC;PRC;8;8;41
H2020;MK;RO;MK;RO;PRC;PRC;15;15;39
H2020;EG;RO;EG;RO;PRC;PRC;4;4;22
H2020;AR;RO;AR;RO;PRC;PRC;3;3;41
H2020;PE;RO;PE;RO;PRC;PRC;3;3;2
H2020;KE;RO;KE;RO;PRC;PRC;3;3;34
H2020;JO;RO;JO;RO;PRC;PRC;3;3;41
H2020;IN;RO;IN;RO;PRC;PRC;2;2;14
H2020;JP;RO;JP;RO;PRC;PRC;1;1;42
H2020;MX;RO;MX;RO;PRC;PRC;1;1;24
H2020;GI;RO;GI;RO;PRC;PRC;1;1;42
H2020;AM;RO;AM;RO;PRC;PRC;4;4;30
H2020;BY;RO;BY;RO;PRC;PRC;4;4;13
H2020;GE;RO;GE;RO;PRC;PRC;5;5;40
H2020;GT;RO;GT;RO;PRC;PRC;1;1;12
H2020;AL;RO;AL;RO;PRC;PRC;7;7;18
H2020;AZ;RO;AZ;RO;PRC;PRC;1;1;38
H2020;NG;RO;NG;RO;PRC;PRC;1;1;42
H2020;GH;RO;GH;RO;PRC;PRC;1;1;13
H2020;MG;RO;MG;RO;PRC;PRC;1;1;27
H2020;EC;RO;EC;RO;PRC;PRC;4;4;36
H2020;NZ;RO;NZ;RO;PRC;PRC;1;1;25
H2020;CV;RO;CV;RO;PRC;PRC;1;1;15
H2020;AT;SE;AT;SE;PRC;PRC;362;362;3
H2020;BE;SE;BE;SE;PRC;PRC;544;544;13
H2020;BG;SE;BG;SE;PRC;PRC;78;78;2
H2020;CH;SE;CH;SE;PRC;PRC;284;284;21
H2020;CY;SE;CY;SE;PRC;PRC;43;43;7
H2020;CZ;SE;CZ;SE;PRC;PRC;161;161;41
H2020;DE;SE;DE;SE;PRC;PRC;1862;1862;40
H2020;DK;SE;DK;SE;PRC;PRC;366;366;18
H2020;EE;SE;EE;SE;PRC;PRC;67;67;2
H2020;EL;SE;EL;SE;PRC;PRC;349;349;1
H2020;ES;SE;ES;SE;PRC;PRC;1347;1347;14
H2020;FI;SE;FI;SE;PRC;PRC;434;434;1
H2020;FR;SE;FR;SE;PRC;PRC;1149;1149;42
H2020;HR;SE;HR;SE;PRC;PRC;32;32;2
H2020;HU;SE;HU;SE;PRC;PRC;116;116;18
H2020;IE;SE;IE;SE;PRC;PRC;151;151;37
H2020;IT;SE;IT;SE;PRC;PRC;1243;1243;25
H2020;LT;SE;LT;SE;PRC;PRC;48;48;7
H2020;LV;SE;LV;SE;PRC;PRC;50;50;25
H2020;NL;SE;NL;SE;PRC;PRC;749;749;34
H2020;PL;SE;PL;SE;PRC;PRC;209;209;4
H2020;PT;SE;PT;SE;PRC;PRC;250;250;29
H2020;RO;SE;RO;SE;PRC;PRC;122;122;11
H2020;SE;SE;SE;SE;PRC;PRC;536;536;31
H2020;NO;SE;NO;SE;PRC;PRC;215;215;40
H2020;IL;SE;IL;SE;PRC;PRC;84;84;3
H2020;MA;SE;MA;SE;PRC;PRC;2;2;17
H2020;MT;SE;MT;SE;PRC;PRC;26;26;16
H2020;RU;SE;RU;SE;PRC;PRC;25;25;26
H2020;IS;SE;IS;SE;PRC;PRC;21;21;21
H2020;CN;SE;CN;SE;PRC;PRC;24;24;25
H2020;CA;SE;CA;SE;PRC;PRC;21;21;31
H2020;BR;SE;BR;SE;PRC;PRC;8;8;42
H2020;FO;SE;FO;SE;PRC;PRC;2;2;25
H2020;AU;SE;AU;SE;PRC;PRC;12;12;7
H2020;LU;SE;LU;SE;PRC;PRC;29;29;15
H2020;BA;SE;BA;SE;PRC;PRC;4;4;22
H2020;RS;SE;RS;SE;PRC;PRC;21;21;28
H2020;ME;SE;ME;SE;PRC;PRC;1;1;29
H2020;MD;SE;MD;SE;PRC;PRC;2;2;31
H2020;MK;SE;MK;SE;PRC;PRC;4;4;23
H2020;EG;SE;EG;SE;PRC;PRC;3;3;28
H2020;AR;SE;AR;SE;PRC;PRC;1;1;9
H2020;PE;SE;PE;SE;PRC;PRC;1;1;36
H2020;KE;SE;KE;SE;PRC;PRC;10;10;14
H2020;MY;SE;MY;SE;PRC;PRC;2;2;15
H2020;IN;SE;IN;SE;PRC;PRC;4;4;10
H2020;JP;SE;JP;SE;PRC;PRC;10;10;22
H2020;KR;SE;KR;SE;PRC;PRC;1;1;2
H2020;CI;SE;CI;SE;PRC;PRC;2;2;3
H2020;CO;SE;CO;SE;PRC;PRC;1;1;30
H2020;ID;SE;ID;SE;PRC;PRC;2;2;18
H2020;CL;SE;CL;SE;PRC;PRC;2;2;2
H2020;MZ;SE;MZ;SE;PRC;PRC;3;3;12
H2020;GI;SE;GI;SE;PRC;PRC;1;1;34
H2020;BY;SE;BY;SE;PRC;PRC;9;9;27
H2020;AZ;SE;AZ;SE;PRC;PRC;2;2;27
H2020;BF;SE;BF;SE;PRC;PRC;2;2;9
H2020;NG;SE;NG;SE;PRC;PRC;3;3;34
H2020;GL;SE;GL;SE;PRC;PRC;2;2;19
H2020;BW;SE;BW;SE;PRC;PRC;2;2;34
H2020;GH;SE;GH;SE;PRC;PRC;5;5;32
H2020;MG;SE;MG;SE;PRC;PRC;1;1;5
H2020;PH;SE;PH;SE;PRC;PRC;2;2;36
H2020;NZ;SE;NZ;SE;PRC;PRC;3;3;10
H2020;BD;SE;BD;SE;PRC;PRC;1;1;26
H2020;AT;SI;AT;SI;PRC;PRC;169;169;5
H2020;BE;SI;BE;SI;PRC;PRC;215;215;26
H2020;BG;SI;BG;SI;PRC;PRC;32;32;19
H2020;CH;SI;CH;SI;PRC;PRC;84;84;5
H2020;CY;SI;CY;SI;PRC;PRC;37;37;25
H2020;CZ;SI;CZ;SI;PRC;PRC;53;53;10
H2020;DE;SI;DE;SI;PRC;PRC;389;389;17
H2020;DK;SI;DK;SI;PRC;PRC;85;85;15
H2020;EE;SI;EE;SI;PRC;PRC;35;35;31
H2020;EL;SI;EL;SI;PRC;PRC;141;141;40
H2020;ES;SI;ES;SI;PRC;PRC;392;392;30
H2020;FI;SI;FI;SI;PRC;PRC;103;103;12
H2020;FR;SI;FR;SI;PRC;PRC;257;257;15
H2020;HR;SI;HR;SI;PRC;PRC;47;47;15
H2020;HU;SI;HU;SI;PRC;PRC;56;56;38
H2020;IE;SI;IE;SI;PRC;PRC;56;56;18
H2020;IT;SI;IT;SI;PRC;PRC;361;361;15
H2020;LT;SI;LT;SI;PRC;PRC;27;27;17
H2020;LV;SI;LV;SI;PRC;PRC;34;34;6
H2020;NL;SI;NL;SI;PRC;PRC;206;206;41
H2020;PL;SI;PL;SI;PRC;PRC;69;69;38
H2020;PT;SI;PT;SI;PRC;PRC;116;116;13
H2020;RO;SI;RO;SI;PRC;PRC;71;71;28
H2020;SE;SI;SE;SI;PRC;PRC;90;90;22
H2020;SI;SI;SI;SI;PRC;PRC;148;148;32
H2020;NO;SI;NO;SI;PRC;PRC;56;56;4
H2020;IL;SI;IL;SI;PRC;PRC;31;31;20
H2020;MA;SI;MA;SI;PRC;PRC;1;1;17
H2020;MT;SI;MT;SI;PRC;PRC;9;9;28
H2020;RU;SI;RU;SI;PRC;PRC;5;5;13
H2020;IS;SI;IS;SI;PRC;PRC;14;14;29
H2020;CN;SI;CN;SI;PRC;PRC;9;9;24
H2020;CA;SI;CA;SI;PRC;PRC;1;1;32
H2020;BR;SI;BR;SI;PRC;PRC;5;5;11
H2020;AU;SI;AU;SI;PRC;PRC;2;2;20
H2020;LU;SI;LU;SI;PRC;PRC;15;15;36
H2020;BA;SI;BA;SI;PRC;PRC;11;11;12
H2020;RS;SI;RS;SI;PRC;PRC;34;34;9
H2020;ME;SI;ME;SI;PRC;PRC;4;4;20
H2020;MD;SI;MD;SI;PRC;PRC;4;4;7
H2020;MK;SI;MK;SI;PRC;PRC;8;8;22
H2020;EG;SI;EG;SI;PRC;PRC;1;1;25
H2020;AR;SI;AR;SI;PRC;PRC;1;1;42
H2020;KE;SI;KE;SI;PRC;PRC;1;1;19
H2020;JO;SI;JO;SI;PRC;PRC;1;1;5
H2020;PS;SI;PS;SI;PRC;PRC;1;1;14
H2020;JP;SI;JP;SI;PRC;PRC;1;1;33
H2020;AM;SI;AM;SI;PRC;PRC;1;1;36
H2020;BY;SI;BY;SI;PRC;PRC;1;1;39
H2020;GE;SI;GE;SI;PRC;PRC;1;1;28
H2020;LB;SI;LB;SI;PRC;PRC;1;1;20
H2020;AL;SI;AL;SI;PRC;PRC;2;2;30
H2020;IQ;SI;IQ;SI;PRC;PRC;1;1;10
H2020;IR;SI;IR;SI;PRC;PRC;1;1;10
H2020;SG;SI;SG;SI;PRC;PRC;1;1;1
H2020;KZ;SI;KZ;SI;PRC;PRC;1;1;18
H2020;AT;SK;AT;SK;PRC;PRC;136;136;23
H2020;BE;SK;BE;SK;PRC;PRC;112;112;31
H2020;BG;SK;BG;SK;PRC;PRC;26;26;12
H2020;CH;SK;CH;SK;PRC;PRC;32;32;30
H2020;CY;SK;CY;SK;PRC;PRC;24;24;29
H2020;CZ;SK;CZ;SK;PRC;PRC;73;73;42
H2020;DE;SK;DE;SK;PRC;PRC;236;236;30
H2020;DK;SK;DK;SK;PRC;PRC;35;35;12
H2020;EE;SK;EE;SK;PRC;PRC;24;24;1
H2020;EL;SK;EL;SK;PRC;PRC;60;60;35
H2020;ES;SK;ES;SK;PRC;PRC;161;161;25
H2020;FI;SK;FI;SK;PRC;PRC;49;49;37
H2020;FR;SK;FR;SK;PRC;PRC;137;137;6
H2020;HR;SK;HR;SK;PRC;PRC;28;28;41
H2020;HU;SK;HU;SK;PRC;PRC;39;39;24
H2020;IE;SK;IE;SK;PRC;PRC;45;45;9
H2020;IT;SK;IT;SK;PRC;PRC;143;143;39
H2020;LT;SK;LT;SK;PRC;PRC;26;26;2
H2020;LV;SK;LV;SK;PRC;PRC;26;26;7
H2020;NL;SK;NL;SK;PRC;PRC;119;119;23
H2020;PL;SK;PL;SK;PRC;PRC;54;54;27
H2020;PT;SK;PT;SK;PRC;PRC;64;64;13
H2020;RO;SK;RO;SK;PRC;PRC;52;52;2
H2020;SE;SK;SE;SK;PRC;PRC;48;48;23
H2020;SI;SK;SI;SK;PRC;PRC;36;36;5
H2020;SK;SK;SK;SK;PRC;PRC;57;57;4
H2020;NO;SK;NO;SK;PRC;PRC;47;47;40
H2020;IL;SK;IL;SK;PRC;PRC;23;23;22
H2020;MT;SK;MT;SK;PRC;PRC;7;7;28
H2020;RU;SK;RU;SK;PRC;PRC;6;6;23
H2020;IS;SK;IS;SK;PRC;PRC;8;8;3
H2020;CN;SK;CN;SK;PRC;PRC;3;3;6
H2020;CA;SK;CA;SK;PRC;PRC;4;4;30
H2020;BR;SK;BR;SK;PRC;PRC;1;1;30
H2020;AU;SK;AU;SK;PRC;PRC;4;4;19
H2020;LU;SK;LU;SK;PRC;PRC;15;15;39
H2020;BA;SK;BA;SK;PRC;PRC;3;3;20
H2020;RS;SK;RS;SK;PRC;PRC;11;11;23
H2020;ME;SK;ME;SK;PRC;PRC;2;2;16
H2020;MD;SK;MD;SK;PRC;PRC;5;5;34
H2020;MK;SK;MK;SK;PRC;PRC;3;3;5
H2020;EG;SK;EG;SK;PRC;PRC;1;1;2
H2020;AR;SK;AR;SK;PRC;PRC;1;1;31
H2020;MY;SK;MY;SK;PRC;PRC;1;1;30
H2020;JP;SK;JP;SK;PRC;PRC;1;1;40
H2020;ID;SK;ID;SK;PRC;PRC;1;1;29
H2020;MX;SK;MX;SK;PRC;PRC;1;1;18
H2020;AM;SK;AM;SK;PRC;PRC;2;2;38
H2020;BY;SK;BY;SK;PRC;PRC;3;3;3
H2020;GE;SK;GE;SK;PRC;PRC;2;2;1
H2020;GT;SK;GT;SK;PRC;PRC;1;1;29
H2020;LB;SK;LB;SK;PRC;PRC;1;1;13
H2020;AL;SK;AL;SK;PRC;PRC;1;1;26
H2020;AZ;SK;AZ;SK;PRC;PRC;1;1;36
H2020;IQ;SK;IQ;SK;PRC;PRC;1;1;37
H2020;GH;SK;GH;SK;PRC;PRC;1;1;20
H2020;PH;SK;PH;SK;PRC;PRC;1;1;18
H2020;BD;SK;BD;SK;PRC;PRC;1;1;25
H2020;AT;UK;AT;UK;PRC;PRC;1086;1086;11
H2020;BE;UK;BE;UK;PRC;PRC;1980;1980;17
H2020;BG;UK;BG;UK;PRC;PRC;248;248;2
H2020;CH;UK;CH;UK;PRC;PRC;1093;1093;21
H2020;CY;UK;CY;UK;PRC;PRC;207;207;12
H2020;CZ;UK;CZ;UK;PRC;PRC;439;439;28
H2020;DE;UK;DE;UK;PRC;PRC;5927;5927;37
H2020;DK;UK;DK;UK;PRC;PRC;954;954;25
H2020;EE;UK;EE;UK;PRC;PRC;179;179;5
H2020;EL;UK;EL;UK;PRC;PRC;1431;1431;12
H2020;ES;UK;ES;UK;PRC;PRC;4614;4614;1
H2020;FI;UK;FI;UK;PRC;PRC;889;889;21
H2020;FR;UK;FR;UK;PRC;PRC;4070;4070;12
H2020;HR;UK;HR;UK;PRC;PRC;165;165;31
H2020;HU;UK;HU;UK;PRC;PRC;352;352;36
H2020;IE;UK;IE;UK;PRC;PRC;818;818;21
H2020;IT;UK;IT;UK;PRC;PRC;4384;4384;1
H2020;LT;UK;LT;UK;PRC;PRC;137;137;8
H2020;LV;UK;LV;UK;PRC;PRC;113;113;4
H2020;NL;UK;NL;UK;PRC;PRC;2833;2833;17
H2020;PL;UK;PL;UK;PRC;PRC;694;694;36
H2020;PT;UK;PT;UK;PRC;PRC;1102;1102;9
H2020;RO;UK;RO;UK;PRC;PRC;364;364;5
H2020;SE;UK;SE;UK;PRC;PRC;1317;1317;27
H2020;SI;UK;SI;UK;PRC;PRC;312;312;40
H2020;SK;UK;SK;UK;PRC;PRC;134;134;42
H2020;NO;UK;NO;UK;PRC;PRC;865;865;37
H2020;UK;UK;UK;UK;PRC;PRC;3476;3476;17
H2020;IL;UK;IL;UK;PRC;PRC;311;311;24
H2020;MA;UK;MA;UK;PRC;PRC;16;16;31
H2020;MT;UK;MT;UK;PRC;PRC;72;72;34
H2020;RU;UK;RU;UK;PRC;PRC;37;37;23
H2020;TR;UK;TR;UK;PRC;PRC;267;267;33
H2020;IS;UK;IS;UK;PRC;PRC;88;88;11
H2020;CN;UK;CN;UK;PRC;PRC;95;95;20
H2020;CA;UK;CA;UK;PRC;PRC;77;77;27
H2020;BR;UK;BR;UK;PRC;PRC;32;32;31
H2020;FO;UK;FO;UK;PRC;PRC;14;14;21
H2020;AU;UK;AU;UK;PRC;PRC;87;87;33
H2020;LU;UK;LU;UK;PRC;PRC;139;139;27
H2020;BA;UK;BA;UK;PRC;PRC;19;19;14
H2020;RS;UK;RS;UK;PRC;PRC;127;127;13
H2020;ME;UK;ME;UK;PRC;PRC;5;5;13
H2020;UA;UK;UA;UK;PRC;PRC;26;26;39
H2020;MD;UK;MD;UK;PRC;PRC;8;8;11
H2020;TW;UK;TW;UK;PRC;PRC;17;17;35
H2020;MK;UK;MK;UK;PRC;PRC;31;31;12
H2020;CR;UK;CR;UK;PRC;PRC;4;4;15
H2020;EG;UK;EG;UK;PRC;PRC;9;9;7
H2020;AR;UK;AR;UK;PRC;PRC;11;11;40
H2020;PE;UK;PE;UK;PRC;PRC;5;5;9
H2020;KE;UK;KE;UK;PRC;PRC;35;35;10
H2020;JO;UK;JO;UK;PRC;PRC;5;5;4
H2020;TH;UK;TH;UK;PRC;PRC;4;4;1
H2020;MY;UK;MY;UK;PRC;PRC;2;2;5
H2020;SN;UK;SN;UK;PRC;PRC;4;4;23
H2020;PS;UK;PS;UK;PRC;PRC;2;2;7
H2020;IN;UK;IN;UK;PRC;PRC;12;12;41
H2020;JP;UK;JP;UK;PRC;PRC;23;23;35
H2020;KR;UK;KR;UK;PRC;PRC;32;32;41
H2020;CI;UK;CI;UK;PRC;PRC;6;6;11
H2020;TZ;UK;TZ;UK;PRC;PRC;11;11;7
H2020;CO;UK;CO;UK;PRC;PRC;4;4;17
H2020;ID;UK;ID;UK;PRC;PRC;3;3;35
H2020;MX;UK;MX;UK;PRC;PRC;6;6;38
H2020;CL;UK;CL;UK;PRC;PRC;8;8;28
H2020;MZ;UK;MZ;UK;PRC;PRC;10;10;21
H2020;UG;UK;UG;UK;PRC;PRC;16;16;32
H2020;LK;UK;LK;UK;PRC;PRC;14;14;11
H2020;PK;UK;PK;UK;PRC;PRC;14;14;15
H2020;GI;UK;GI;UK;PRC;PRC;2;2;10
H2020;AM;UK;AM;UK;PRC;PRC;4;4;2
H2020;BY;UK;BY;UK;PRC;PRC;30;30;20
H2020;GE;UK;GE;UK;PRC;PRC;11;11;25
H2020;GT;UK;GT;UK;PRC;PRC;4;4;37
H2020;HK;UK;HK;UK;PRC;PRC;7;7;7
H2020;LB;UK;LB;UK;PRC;PRC;10;10;37
H2020;AL;UK;AL;UK;PRC;PRC;3;3;40
H2020;AZ;UK;AZ;UK;PRC;PRC;3;3;14
H2020;BF;UK;BF;UK;PRC;PRC;3;3;5
H2020;BI;UK;BI;UK;PRC;PRC;1;1;6
H2020;DZ;UK;DZ;UK;PRC;PRC;1;1;24
H2020;ET;UK;ET;UK;PRC;PRC;8;8;31
H2020;NG;UK;NG;UK;PRC;PRC;1;1;28
H2020;IQ;UK;IQ;UK;PRC;PRC;2;2;13
H2020;IR;UK;IR;UK;PRC;PRC;1;1;22
H2020;JE;UK;JE;UK;PRC;PRC;2;2;14
H2020;SG;UK;SG;UK;PRC;PRC;2;2;28
H2020;GL;UK;GL;UK;PRC;PRC;2;2;20
H2020;BW;UK;BW;UK;PRC;PRC;2;2;39
H2020;GH;UK;GH;UK;PRC;PRC;11;11;30
H2020;ML;UK;ML;UK;PRC;PRC;1;1;8
H2020;MG;UK;MG;UK;PRC;PRC;1;1;21
H2020;TN;UK;TN;UK;PRC;PRC;5;5;18
H2020;PH;UK;PH;UK;PRC;PRC;1;1;14
H2020;EC;UK;EC;UK;PRC;PRC;7;7;6
H2020;KG;UK;KG;UK;PRC;PRC;4;4;41
H2020;NZ;UK;NZ;UK;PRC;PRC;6;6;37
H2020;CV;UK;CV;UK;PRC;PRC;2;2;11
H2020;BD;UK;BD;UK;PRC;PRC;6;6;14
H2020;NP;UK;NP;UK;PRC;PRC;6;6;32
H2020;MW;UK;MW;UK;PRC;PRC;4;4;4
H2020;CM;UK;CM;UK;PRC;PRC;1;1;36
H2020;LR;UK;LR;UK;PRC;PRC;4;4;8
H2020;QA;UK;QA;UK;PRC;PRC;2;2;31
H2020;JM;UK;JM;UK;PRC;PRC;1;1;42
H2020;KZ;UK;KZ;UK;PRC;PRC;1;1;21
H2020;AT;NO;AT;NO;PRC;PRC;179;179;11
H2020;BE;NO;BE;NO;PRC;PRC;308;308;25
