countries;categories;subCategories;Interest;Count
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Regional Policy;5
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Regional Policy;9
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Regional Policy;12
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Regional Policy;4
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Regional Policy;9
FRANCE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Regional Policy;29
FRANCE;IV - Think tanks, research and academic institutions;Academic institutions;Regional Policy;5
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;13
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;15
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Regional Policy;2
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;1
NETHERLANDS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;35
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;11
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Regional Policy;5
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Regional Policy;5
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Regional Policy;6
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Regional Policy;9
NETHERLANDS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Regional Policy;8
NETHERLANDS;IV - Think tanks, research and academic institutions;Academic institutions;Regional Policy;11
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;16
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;114
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Regional Policy;20
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;19
BELGIUM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;184
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;66
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Regional Policy;31
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Regional Policy;7
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Regional Policy;8
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Regional Policy;6
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Regional Policy;24
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Regional Policy;12
BELGIUM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Regional Policy;30
BELGIUM;IV - Think tanks, research and academic institutions;Academic institutions;Regional Policy;7
BELGIUM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Regional Policy;7
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;3
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;13
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Regional Policy;3
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;1
PORTUGAL;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;11
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;9
