name;activityType;country;OrgType;Country-long
SYNGASCHEM BV;PRC;NL;Private for-profit entities;Netherlands
ASHLEIGH FARMS (ENVIRONMENTAL) LIMITED;PRC;IE;Private for-profit entities;Ireland
TECHNOSAM SRL;PRC;RO;Private for-profit entities;Romania
METHAN O'GEN (UK) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FVA SAS DI LOUIS FERRINI & C;PRC;IT;Private for-profit entities;Italy
PEDAL CONSULTING SRO;PRC;SK;Private for-profit entities;Slovakia
CIVITTA EESTI AS;PRC;EE;Private for-profit entities;Estonia
NAVEGACAO AEREA DE PORTUGAL - NAV PORTUGAL EPE;PRC;PT;Private for-profit entities;Portugal
REDU SPACE SERVICES;PRC;BE;Private for-profit entities;Belgium
INCISION GROUP BV;PRC;NL;Private for-profit entities;Netherlands
HEALTH & MEDIA GMBH;PRC;DE;Private for-profit entities;Germany
PSICO SMART APPS SL;PRC;ES;Private for-profit entities;Spain
PATHEMA BV;PRC;NL;Private for-profit entities;Netherlands
IONICS;PRC;BE;Private for-profit entities;Belgium
INDUSTRIAS TECNICAS DE GALICIA SA;PRC;ES;Private for-profit entities;Spain
ENDESA GENERACION SA;PRC;ES;Private for-profit entities;Spain
SPIG SPA;PRC;IT;Private for-profit entities;Italy
AQUASTILL BV;PRC;NL;Private for-profit entities;Netherlands
PANKL APC TURBOSYSTEMS GMBH;PRC;DE;Private for-profit entities;Germany
AQUILA BIOMEDICAL LIMITED;PRC;UK;Private for-profit entities;United Kingdom
HOGSKOLAN DALARNA;HES;SE;Education Establishments;Sweden
SITA INFORMATION NETWORKING COMPUTING BV;PRC;NL;Private for-profit entities;Netherlands
BUSINESS INTEGRATION PARTNERS SPA;PRC;IT;Private for-profit entities;Italy
FACULDADE DE CIENCIAS SOCIAIS E HUMANAS DA UNIVERSIDADE NOVA DE LISBOA;HES;PT;Education Establishments;Portugal
UNIVERSITE MONTPELLIER III PAUL VALERY;HES;FR;Education Establishments;France
GESELLSCHAFT FUR KAPITALMARKTFORSCHUNG EV;REC;DE;Research Organisations;Germany
HYDROKEMOS SL;PRC;ES;Private for-profit entities;Spain
European Respiratory Society;OTH;CH;Other;Switzerland
VOLGROEN BV;PRC;NL;Private for-profit entities;Netherlands
BIONOVA LTD;PRC;FI;Private for-profit entities;Finland
EUREK SRL;PRC;IT;Private for-profit entities;Italy
8 B SRL;PRC;IT;Private for-profit entities;Italy
VAPOR PV LIMITED;PRC;UK;Private for-profit entities;United Kingdom
EMMECOM SRL;PRC;IT;Private for-profit entities;Italy
EGGPLANT SOCIETA A RESPONSABILITA LIMITATA;PRC;IT;Private for-profit entities;Italy
FIRMA INSTYTUT ECOLOGII LIUDYNY-INEKO;PRC;UA;Private for-profit entities;Ukraine
SYNEKTIK SPOLKA AKCYJNA;PRC;PL;Private for-profit entities;Poland
LANZADERA DIGITAL SL;PRC;ES;Private for-profit entities;Spain
IDEYA SOCIEDAD CIVIL;PRC;ES;Private for-profit entities;Spain
OTECHOS AS;PRC;NO;Private for-profit entities;Norway
BE-NOVATIVE HUNGARY FEJLESZTO ES TECHNOLOGIAI KORLATOLT FELELOSSEGU TARSASAG;PRC;HU;Private for-profit entities;Hungary
THE EXTREMELY USEFUL COMPANY GMBH;PRC;DE;Private for-profit entities;Germany
DP DESIGNPRO LIMITED;PRC;IE;Private for-profit entities;Ireland
OTOMEC SRL;PRC;IT;Private for-profit entities;Italy
STREAMDATA.IO;PRC;FR;Private for-profit entities;France
CORN VALLEY SRL;PRC;IT;Private for-profit entities;Italy
NATUREPLAST SAS;PRC;FR;Private for-profit entities;France
KODA PROM, PODEJETJE ZA MARKETING,TRGOVINO IN OGLASEVANJE, DOO;PRC;SI;Private for-profit entities;Slovenia
ETRA PROIZVODNJA, TRGOVINA STORITVE DOO;PRC;SI;Private for-profit entities;Slovenia
NEW PACK TECHNOLOGIES SL;PRC;ES;Private for-profit entities;Spain
DIDSON;PRC;FR;Private for-profit entities;France
IMA SRL;PRC;IT;Private for-profit entities;Italy
VETEX NV;PRC;BE;Private for-profit entities;Belgium
CALBATT SRL;PRC;IT;Private for-profit entities;Italy
OPTIXMARINE AB;PRC;SE;Private for-profit entities;Sweden
VOXDALE BVBA;PRC;BE;Private for-profit entities;Belgium
NEDRA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
OPTELLUM LTD;PRC;UK;Private for-profit entities;United Kingdom
Centrum Fizyki Teoretycznej Polskiej Akademii Nauk;REC;PL;Research Organisations;Poland
OPTICS11 BV;PRC;NL;Private for-profit entities;Netherlands
INNOWASTE KORLATOLT FELELOSSEGU TARSASAG;PRC;HU;Private for-profit entities;Hungary
ONTECH SECURITY SL;PRC;ES;Private for-profit entities;Spain
CARBON ANALYTICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ALLOGEN BIOTECH LIMITED;PRC;IE;Private for-profit entities;Ireland
DATAWIZARD SRL;PRC;IT;Private for-profit entities;Italy
COCOPEOPLE BV;PRC;NL;Private for-profit entities;Netherlands
ESDA TECHNOLOGIE GMBH;PRC;DE;Private for-profit entities;Germany
GGWK MEDICAL TECH UG (HAFTUNGSBESCHRANKT);PRC;DE;Private for-profit entities;Germany
JENA-GEOS-INGENIEURBURO GMBH;PRC;DE;Private for-profit entities;Germany
BUFFALOGRID LIMITED;PRC;UK;Private for-profit entities;United Kingdom
DEUTSCHE ENERGIEVERSORGUNG GMBH;PRC;DE;Private for-profit entities;Germany
ITRACTOR UK LTD;PRC;UK;Private for-profit entities;United Kingdom
BAYER CROPSCIENCE NV;PRC;BE;Private for-profit entities;Belgium
CARDLAB INNOVATION APS;PRC;DK;Private for-profit entities;Denmark
QUARDLOCK APS;PRC;DK;Private for-profit entities;Denmark
CROMOSTAMP ITALIA SRL;PRC;IT;Private for-profit entities;Italy
CONTROL DE PACIENTES DE ALTO RIESGO SL;PRC;ES;Private for-profit entities;Spain
Plasmatrix Materials AB;PRC;SE;Private for-profit entities;Sweden
LONTRA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
TECNOLOGIA Y APLICACIONES LASER SOCIEDAD LIMITADA;PRC;ES;Private for-profit entities;Spain
Konrad-Zuse-Zentrum für Informationstechnik Berlin;REC;DE;Research Organisations;Germany
DESOLENATOR UK LTD;PRC;UK;Private for-profit entities;United Kingdom
BOEREBOOM INVITRO PORTUGAL, UNIPESSOAL LDA;PRC;PT;Private for-profit entities;Portugal
TORRESCAMARA Y CIA DE OBRAS SA;PRC;ES;Private for-profit entities;Spain
TODOS MEDICAL LTD;PRC;IL;Private for-profit entities;Israel
ISTITUTO DI RICERCA TRASLAZIONALE PER L'APPARATO LOCOMOTORE NICOLA CERULLI - LPMRI - SRL;PRC;IT;Private for-profit entities;Italy
CYANAGEN SRL;PRC;IT;Private for-profit entities;Italy
ENDECO TECHNOLOGIES LIMITED;PRC;IE;Private for-profit entities;Ireland
KROMEK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
LASER POINT SRL;PRC;IT;Private for-profit entities;Italy
A TLC SRL;PRC;IT;Private for-profit entities;Italy
YOUTRANSACTOR;PRC;FR;Private for-profit entities;France
JEUNESSES SCIENTIFIQUES DE BELGIQUE;OTH;BE;Other;Belgium
MYBIOTICS PHARMA LTD;PRC;IL;Private for-profit entities;Israel
A.L.P.A. - AZIENDA LAVORAZIONE PRODOTTI AUSILIARI S.P.A.;PRC;IT;Private for-profit entities;Italy
INOVINE RAZVOJ IN TRZENJE DOO;PRC;SI;Private for-profit entities;Slovenia
"""Istituto Nazionale di Alta Matematica """"Francesco Severi""""""";REC;IT;Research Organisations;Italy
INSIGNIA GROUP OU;PRC;EE;Private for-profit entities;Estonia
MOVING SRL;PRC;IT;Private for-profit entities;Italy
PALPATION DIAGNOSTICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ULMA EMBEDDED SOLUTIONS S COOP;PRC;ES;Private for-profit entities;Spain
SCIENCEPACK INNOVATIVE SOLUTIONS SL;PRC;ES;Private for-profit entities;Spain
QUALITYFRY SL;PRC;ES;Private for-profit entities;Spain
SATURAS LTD;PRC;IL;Private for-profit entities;Israel
E.V.R. MOTORS LTD;PRC;IL;Private for-profit entities;Israel
AGRICON HUNGARY PRECISION FARMING KORLATOLT FELELOSSEGU TARSASAG;PRC;HU;Private for-profit entities;Hungary
PRECISION FARMING;PRC;LV;Private for-profit entities;Latvia
BAG PRECISION FARMING SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PRC;PL;Private for-profit entities;Poland
PRODUTECH SRL;PRC;IT;Private for-profit entities;Italy
INPROCESS INSTRUMENTS GESELLSCHAFTFUR PROZESSANALYTIK MBH;PRC;DE;Private for-profit entities;Germany
Inbiomotion S.L;PRC;ES;Private for-profit entities;Spain
TUMOUR TRACE LTD;PRC;UK;Private for-profit entities;United Kingdom
HYDRO ITALIA SRL;PRC;IT;Private for-profit entities;Italy
IRLE SRL;PRC;IT;Private for-profit entities;Italy
INNOVATEC SENSORIZACION Y COMUNICACION, S.L.;PRC;ES;Private for-profit entities;Spain
EQUIPMAKE LTD;PRC;UK;Private for-profit entities;United Kingdom
LEARN AND SMILE DIGITAL CREATIONS SL;PRC;ES;Private for-profit entities;Spain
IPRI SERVICES;PRC;FR;Private for-profit entities;France
ENERGYNTEGRATION SRL;PRC;IT;Private for-profit entities;Italy
SANIDAD AGRICOLA ECONEX SL;PRC;ES;Private for-profit entities;Spain
3DKREAFORM;PRC;FR;Private for-profit entities;France
LS CONTROL AS;PRC;DK;Private for-profit entities;Denmark
BETA RENOWABLE GROUP SL;PRC;ES;Private for-profit entities;Spain
AE.C.I. SRL- ARCHITETTURA EDILIZIACIVILE E INDUSTRIALE;PRC;IT;Private for-profit entities;Italy
CORMATEX SRL-MACCHINARIO TESSILE EIMPIANTI;PRC;IT;Private for-profit entities;Italy
OPTANA TECHNOLOGIES;PRC;FR;Private for-profit entities;France
ALCEA FRANCE EURL A CAPITAL VARIABLE;PRC;FR;Private for-profit entities;France
ECROWD INVEST PLATAFORMA DE FINANCIACION PARTICIPATIVA SL;PRC;ES;Private for-profit entities;Spain
ECO-TECH CERAM;PRC;FR;Private for-profit entities;France
SOFTCORNER;PRC;FR;Private for-profit entities;France
FUNDACION CENTRO EUROPEO DE EMPRESAS E INNOVACION DE MURCIA;OTH;ES;Other;Spain
DUBLIN BUSINESS INNOVATION CENTER LIMITED;OTH;IE;Other;Ireland
SURVEY LAB;PRC;IT;Private for-profit entities;Italy
Sociedad Europea de Analisis Diferencial de Movilidad SL;PRC;ES;Private for-profit entities;Spain
NAUTILUS FLOATING SOLUTIONS SOCIEDAD LIMITADA;PRC;ES;Private for-profit entities;Spain
UAB NOVA FABRICA;PRC;LT;Private for-profit entities;Lithuania
BIOBAM BIOINFORMATICS SL;PRC;ES;Private for-profit entities;Spain
4SC DISCOVERY GMBH;PRC;DE;Private for-profit entities;Germany
CHRONOS THERAPEUTICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
NIRAS RADGIVENDE INGENIORER OG PLANLAEGGERE AS;PRC;DK;Private for-profit entities;Denmark
ARCADIS DEUTSCHLAND GMBH ADE;PRC;DE;Private for-profit entities;Germany
AECOM URS ESPANA SLU;PRC;ES;Private for-profit entities;Spain
STAFFORDSHIRE UNIVERSITY;HES;UK;Education Establishments;United Kingdom
MEDIXINE OY;PRC;FI;Private for-profit entities;Finland
ASOCIACION CENTRO DE EXCELENCIA INTERNACIONAL EN INVESTIGACION SOBRE CRONICIDAD;REC;ES;Research Organisations;Spain
SOUTH WARWICKSHIRE NHS FOUNDATION TRUST;PUB;UK;Public bodies;United Kingdom
CAMBIO HEALTHCARE SYSTEMS AB;PRC;SE;Private for-profit entities;Sweden
REGION JAMTLAND HARJEDALEN;PUB;SE;Public bodies;Sweden
FEDERATION DES SERVICES ENERGIE ENVIRONNEMENT;OTH;FR;Other;France
ENERGETIKA PROJEKT DOO KOMUNALNO PODJETJE;PRC;SI;Private for-profit entities;Slovenia
PROMAR SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PRC;PL;Private for-profit entities;Poland
NET TECHNOLOGIES FINLAND OY;PRC;FI;Private for-profit entities;Finland
KERN-LIEBERS TMG SA;PRC;ES;Private for-profit entities;Spain
CVT GMBH & CO KG;PRC;DE;Private for-profit entities;Germany
THALES ELECTRONIC SYSTEMS GMBH;PRC;DE;Private for-profit entities;Germany
MICROCERTEC SAS;PRC;FR;Private for-profit entities;France
MUNICIPIO DE GRANDOLA;PUB;PT;Public bodies;Portugal
TROIARESORT - INVESTIMENTOS TURÍSTICOS, S.A.;PRC;PT;Private for-profit entities;Portugal
NOVA CONSERVACAO - RESTAURO E CONSERVACAO DO PATRIMONIO ARTISTICO-CULTURAL LDA;PRC;PT;Private for-profit entities;Portugal
EPHORATE OF ANTIQUITIES OF RETHYMNO;REC;EL;Research Organisations;Greece
MELLOR ARCHAEOLOGICAL TRUST;OTH;UK;Other;United Kingdom
DIRECAO GERAL DO PATRIMONIO CULTURAL;PUB;PT;Public bodies;Portugal
RESILTECH SRL;PRC;IT;Private for-profit entities;Italy
KPEOPLE LTD;PRC;UK;Private for-profit entities;United Kingdom
ZENTRALANSTALT FUR METEOROLOGIE UNDGEODYNAMIK;REC;AT;Research Organisations;Austria
SOPRINTENDENZA SPECIALE PER IL COLOSSEO IL MUSEO NAZIONALE ROMANO E L'AREA ARCHEOLOGICA DI ROMA;PUB;IT;Public bodies;Italy
LORD SUISSE SARL;PRC;CH;Private for-profit entities;Switzerland
HEGGEMANN AKTIENGESELLSCHAFT;PRC;DE;Private for-profit entities;Germany
LORD ITALIA SRL;PRC;IT;Private for-profit entities;Italy
VICOTER DI VIGONI EDOARDO, CORDISCO POTITO E TERRANEO MAURO SNC;PRC;IT;Private for-profit entities;Italy
ADVANCED DIGITAL INNOVATION UK LTD;PRC;UK;Private for-profit entities;United Kingdom
EWAVE LTD;PRC;IL;Private for-profit entities;Israel
ASSUTA MEDICAL CENTERS LTD;PRC;IL;Private for-profit entities;Israel
GEOWISE OY;PRC;FI;Private for-profit entities;Finland
Steinbeis Advanced Risk Technologies GmbH;PRC;DE;Private for-profit entities;Germany
FORSVARETS FORSKNINGINSTITUTT;REC;NO;Research Organisations;Norway
SUOMEN STANDARDISOIMISLIITTO SFS RY;OTH;FI;Other;Finland
TRINOMICS BV;PRC;NL;Private for-profit entities;Netherlands
COMUNIDADE INTERMUNICIPAL DA REGIAO DE AVEIRO;PUB;PT;Public bodies;Portugal
MUNICIPALITY OF LJUBLJANA;PUB;SI;Public bodies;Slovenia
TECHNE CONSULTING SRL;PRC;IT;Private for-profit entities;Italy
Gmina Sosnowiec miasto na prawach powiatu;PUB;PL;Public bodies;Poland
CHRISTLICHES JUGENDDORFWERK DEUTSCHLANDS GEMEINNUTZIGER EV (CJD);OTH;DE;Other;Germany
NUORISOTUTKIMUSSEURA RY UNGDOMSFORSKNINGSSALLSKAPET RF;REC;FI;Research Organisations;Finland
Y.E.S.-EWIV YOUTH AND EUROPEAN SOCIAL WORK FORUM;OTH;DE;Other;Germany
ISTITUTO PSICOANALITICO PER LE RICERCHE SOCIALI;REC;IT;Research Organisations;Italy
INSTITUT DRUSTVENIH ZNANOSTI IVO PILAR;HES;HR;Education Establishments;Croatia
AZERBAYCANDA VETENDAS CEMIYYETINININKISAFINA YARDIM ASSOSIASIYASI;OTH;AZ;Other;Azerbaijan
SOUTH WEST WATER LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ENKI OPS;REC;CZ;Research Organisations;Czech Republic
FRESH-THOUGHTS CONSULTING GMBH;PRC;AT;Private for-profit entities;Austria
EPSILON MALTA LIMITED;PRC;MT;Private for-profit entities;Malta
OBCIANSKE ZDRUZENIE MVO L'UDIA A VODA KOSICE;OTH;SK;Other;Slovakia
AGENTUR FUR EUROPAISCHE INTEGRATION UND WIRTSCHAFTLICHE ENTWICKLUNG VEREIN;OTH;AT;Other;Austria
FUNDACION EUROARABE DE ALTOS ESTUDIOS;OTH;ES;Other;Spain
LEUVEN SECURITY EXCELLENCE CONSORTIUM L-SEC VZW;OTH;BE;Other;Belgium
AGENFOR ITALIA;OTH;IT;Other;Italy
INSTITUTUL ROMAN PENTRU ACTIUNE, INSTRUIRE SI CERCETARE IN DOMENIUL PACII - PEACE ACTION, TRAINING & RESEARCH INST OF ROMANIA;OTH;RO;Other;Romania
WYZSZA SZKOLA POLICJI W SZCZYTNIE;HES;PL;Education Establishments;Poland
VYSOKA SKOLA BEZPECNOSTNEHO MANAZERSTVA V KOSICIACH NEZISKOVA ORGANIZACIA;HES;SK;Education Establishments;Slovakia
Center for the Study of Democracy;REC;BG;Research Organisations;Bulgaria
THE TRANSATLANTIC FOUNDATION;REC;BE;Research Organisations;Belgium
Hochschule Worms;PRC;DE;Private for-profit entities;Germany
VERIDOS GMBH;PRC;DE;Private for-profit entities;Germany
INTREPID MINDS LTD;PRC;UK;Private for-profit entities;United Kingdom
HOME OFFICE;PUB;UK;Public bodies;United Kingdom
KOMENDA GLOWNA STRAZY GRANICZNEJ;PUB;PL;Public bodies;Poland
AURUBIS BELGIUM;PRC;BE;Private for-profit entities;Belgium
THERMAFLEX INTERNATIONAL HOLDING B.V.;PRC;NL;Private for-profit entities;Netherlands
WATERGY GMBH;PRC;DE;Private for-profit entities;Germany
LA SOCIETE WALLONNE DES EAUX;PRC;BE;Private for-profit entities;Belgium
CREOS LUXEMBOURG SA;PRC;LU;Private for-profit entities;Luxembourg
MULTITEL ASBL;REC;BE;Research Organisations;Belgium
SAPIENZA SL;PRC;ES;Private for-profit entities;Spain
EUROPEAN CENTRE FOR DEVELOPMENT POLICY MANAGEMENT;REC;NL;Research Organisations;Netherlands
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA;PUB;PL;Public bodies;Poland
CYBERDEFCON LIMITED;PRC;UK;Private for-profit entities;United Kingdom
STICHTING THE SHADOWSERVER FOUNDATION EUROPE;REC;NL;Research Organisations;Netherlands
HAEFELY TEST AG;PRC;CH;Private for-profit entities;Switzerland
CONSIGLIO DELLE AUTONOMIE LOCALI SARDEGNA;PUB;IT;Public bodies;Italy
OSTBAYERISCHE TECHNISCHE HOCHSCHULE REGENSBURG;HES;DE;Education Establishments;Germany
BERNER FACHHOCHSCHULE;HES;CH;Education Establishments;Switzerland
SLP SPECIALIZIRANO PODJETJE ZA TEMELJENJE OBJEKTOV, DOO, LJUBLJANA;PRC;SI;Private for-profit entities;Slovenia
ISTITUTO SPERIMENTALE MODELLI GEOTECNICI SOCIETA A RESPONSABILITA LIMITATA;PRC;IT;Private for-profit entities;Italy
TREVI SOCIETA PER AZIONI;PRC;IT;Private for-profit entities;Italy
INSTITUT PO OTBRANA;REC;BG;Research Organisations;Bulgaria
UPSKILL ENTERPRISE LTD;PRC;UK;Private for-profit entities;United Kingdom
Police Service of Northern Ireland;PUB;UK;Public bodies;United Kingdom
HAUNTED PLANET STUDIOS LTD;PRC;IE;Private for-profit entities;Ireland
ENQUIRYA BV;PRC;NL;Private for-profit entities;Netherlands
AKADEMIA SZTUKI WOJENNEJ;HES;PL;Education Establishments;Poland
ISTANBUL CHEMICALS AND CHEMICAL PRODUCTS EXPORTERS' ASSOCIATION;OTH;TR;Other;Turkey
EDP - ENERGIAS DE PORTUGAL SA;PRC;PT;Private for-profit entities;Portugal
DIGITALMR LIMITED;PRC;UK;Private for-profit entities;United Kingdom
University of Waterloo;HES;CA;Education Establishments;Canada
PROMOCJA ZDROWIA - ZDROWIE ALBO TYTON FUNDACJA;REC;PL;Research Organisations;Poland
DOHANYZAS VAGY EGESZSEG MAGYAR ALAPITVANY;OTH;HU;Other;Hungary
ASOCIATA AER PUR ROMANIA;OTH;RO;Other;Romania
Danielson Engineering;PRC;FR;Private for-profit entities;France
DFM-EUROPE;PRC;FR;Private for-profit entities;France
NATIONAL AGRICULTURAL RESEARCH ORGANISATION;PRC;UG;Private for-profit entities;Uganda
OXYGUARD INTERNATIONAL AS;PRC;DK;Private for-profit entities;Denmark
MINISTRY OF AGRICULTURE LIVESTOCK AND FISHERIES;PUB;KE;Public bodies;Kenya
BPE INTERNATIONAL DR HORNIG GMBH;PRC;DE;Private for-profit entities;Germany
JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY;HES;KE;Education Establishments;Kenya
NANOAIR SOLUTIONS S.L.;PRC;ES;Private for-profit entities;Spain
EUROPEAN NETWORK OF LIVING LABS;OTH;BE;Other;Belgium
KROFTA AMERICA LATINA SA;PRC;CH;Private for-profit entities;Switzerland
PNO INNOVATIEADVIES BV;PRC;NL;Private for-profit entities;Netherlands
INSTITUT AGRONOMIQUE ET VETERINAIRE HASSAN II;HES;MA;Education Establishments;Morocco
NANJING UNIVERSITY;HES;CN;Education Establishments;China
MINISTRY OF WATER RESOURCES AND IRRIGATION;PUB;EG;Public bodies;Egypt
FACULTY OF SCIENCES OF TUNIS, UNIVERSITY OF TUNIS EL MANAR;HES;TN;Education Establishments;Tunisia
ROLLAND-ARROSEURS SPRINKLERS;PRC;FR;Private for-profit entities;France
INSTITUT SUPERIEUR DE BIOTECHNOLOGIE DE SIDI THABET;HES;TN;Education Establishments;Tunisia
S.K. EUROMARKET LTD;PRC;CY;Private for-profit entities;Cyprus
SUSS MICROOPTICS SA;PRC;CH;Private for-profit entities;Switzerland
HEPTAGON OY;PRC;FI;Private for-profit entities;Finland
HOLOEYE PHOTONICS AG;PRC;DE;Private for-profit entities;Germany
DATALOGIC IP TECH SRL;PRC;IT;Private for-profit entities;Italy
JCMWAVE GMBH;PRC;DE;Private for-profit entities;Germany
FUNDACJA WWF POLSKA;OTH;PL;Other;Poland
WOLLNY-GOERKEWOLLNY KATRIN;PRC;DE;Private for-profit entities;Germany
HAVETS HUS I LYSEKIL AKTIEBOLAG;PRC;SE;Private for-profit entities;Sweden
LEIBNIZ-INSTITUT FUR DIE PADAGOGIKDER NATURWISSENSCHAFTEN UND MATHEMATIK AN DER UNIVERSITAT KIEL;REC;DE;Research Organisations;Germany
FUNDACJA ROZWOJU UNIWERSYTETU GDANSKIEGO;OTH;PL;Other;Poland
JAVNA AGENCIJA ZA RAZISKOVALNO DEJAVNOST REPUBLIKE SLOVENIJE;PUB;SI;Public bodies;Slovenia
ACCIONA AGUA SA;PRC;ES;Private for-profit entities;Spain
EUROPEAN DESALINATION SOCIETY;OTH;IT;Other;Italy
BWA WATER ADDITIVES UK LIMITED;PRC;UK;Private for-profit entities;United Kingdom
RECHERCHE EXPLOITATION PRODUITS REP;PRC;FR;Private for-profit entities;France
APLICACIONS DE LA CATALISI SL;PRC;ES;Private for-profit entities;Spain
LIKUID NANOTEK SL;PRC;ES;Private for-profit entities;Spain
2.-O LCA CONSULTANTS APS;PRC;DK;Private for-profit entities;Denmark
AGENZIA PER L'ITALIA DIGITALE;PUB;IT;Public bodies;Italy
HEWLETT-PACKARD LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ENVISA SAS;PRC;FR;Private for-profit entities;France
FEI SAS;PRC;FR;Private for-profit entities;France
ATTOLIGHT SA;PRC;CH;Private for-profit entities;Switzerland
ADAMA INNOVATIONS LIMITED;PRC;IE;Private for-profit entities;Ireland
CAMECA;PRC;FR;Private for-profit entities;France
MINISTARSTVO UNUTRASNJIH POSLOVA REPUBLIKE SRBIJE;PUB;RS;Public bodies;Serbia
ARHS DEVELOPMENTS SA;PRC;LU;Private for-profit entities;Luxembourg
TRUSTABLE LIMITED;PRC;UK;Private for-profit entities;United Kingdom
MULTICERT - SERVICOS DE CERTIFICACAO ELECTRONICA SA;PRC;PT;Private for-profit entities;Portugal
EUROPEAN ELECTRONIC MESSAGING ASSOCIATION AISBL;OTH;BE;Other;Belgium
ECSEC GMBH;PRC;DE;Private for-profit entities;Germany
LAW TRUSTED THIRD PARTY SERVICES PTY LTD;PRC;ZA;Private for-profit entities;South Africa
BUNDESVERWALTUNGSAMT BVA;PUB;DE;Public bodies;Germany
GIESECKE & DEVRIENT GESELLSCHAFT MIT BESCHRANKTER HAFTUNG;PRC;DE;Private for-profit entities;Germany
BUNDESRECHENZENTRUM GMBH;OTH;AT;Other;Austria
PRICEWATERHOUSECOOPERS ENTERPRISE ADVISORY SCRL-PWC ENTERPRISE ADVISORY;PRC;BE;Private for-profit entities;Belgium
PUBLIC SERVICE DEVELOPMENT AGENCY;PUB;GE;Public bodies;Georgia
AGROBIOINSTITUTE;REC;BG;Research Organisations;Bulgaria
FUNDACAO OSWALDO CRUZ;REC;BR;Research Organisations;Brazil
University System of Maryland;HES;US;Education Establishments;United States
GRIDPOCKET SYSTEMS SPOLKA AKCYJNA;PRC;PL;Private for-profit entities;Poland
ISTITUTO SUPERIORE DELLE COMUNICAZIONI E DELLE TECNOLOGIE DELL'INFORMAZIONE;REC;IT;Research Organisations;Italy
CHINO SOCIETA A RESPONSABILITA LIMITATA SEMPLIFICATA;PRC;IT;Private for-profit entities;Italy
3D REPO LTD;PRC;UK;Private for-profit entities;United Kingdom
ATHLONE INSTITUTE OF TECHNOLOGY;HES;IE;Education Establishments;Ireland
GMV SOLUCIONES GLOBALES INTERNET SAU;PRC;ES;Private for-profit entities;Spain
CLEAN COMMUNICATIONS LIMITED;PRC;IE;Private for-profit entities;Ireland
GIFF GESTAO INTEGRADA DE FOGOS FLORESTAIS SA;PRC;PT;Private for-profit entities;Portugal
UNIVERSITATEA TEHNICA DE CONSTRUCTII BUCURESTI;HES;RO;Education Establishments;Romania
